year_type,n_years,mean_total,sd_total,mean_active,sd_active,mean_hhi,sd_hhi,mean_core_prop,sd_core_prop,mean_periph_prop,sd_periph_prop,mean_entropy,sd_entropy
crisis,7,11.285714285714286,7.91021039994693,4.285714285714286,1.9760470401187074,0.41209213550414014,0.09582484946271592,0.8217060717060717,0.20005753314310762,0.1782939282939283,0.20005753314310762,1.0872246935969816,0.3181066765773647
milestone,7,4.714285714285714,4.535573676110727,2.857142857142857,2.2677868380553634,0.5896979326466506,0.3122445318556723,0.9242979242979243,0.1316191743903479,0.0757020757020757,0.1316191743903479,0.729764181331233,0.6567401797830432
normal,33,4.0606060606060606,2.7034629868396793,2.5454545454545454,1.371379531049599,0.5796611693763406,0.28403611780042115,0.6931850977305523,0.3068218089660739,0.30681490226944774,0.3068218089660739,0.7173425328981686,0.529925114565455
