Threshold,N_Core_Areas,Core_Instrument_Share,Core_N,Periph_N,Core_Kurtosis,Periph_Kurtosis,Core_LKurtosis,Periph_LKurtosis,Core_Variance,Periph_Variance,Variance_Ratio
"Top-2 (15, 20)",2,59.8,86,686,8.714536527339849,334.30510661635867,0.29328547036609104,0.6850447993210762,1.0922925790471227,0.25746899820060104,4.242423696370963
"Baseline Top-3 (10, 15, 20)",3,74.2,132,640,42.49046740139903,11.217554550295743,0.4198955361506367,0.6515799471464497,1.7061743476594895,0.070811326291079807,24.094653172375597
"Top-4 (4, 10, 15, 20)",4,78.7,176,596,53.187024940867104,13.066242912461384,0.42445067078981674,0.6927538453676734,1.3252943941970727,0.06271501889346343,21.132009805313217
